id,name,slug,official_url,logo_url,short_description,overview,features,category_ids,pricing_model,has_free_plan,platforms,languages,use_cases,pros,cons,similar_tool_ids,popularity_score,is_featured,is_trending,status,verification_notes,discovery_source
t-50ca765b5e20,YieldPost,yieldpost-3894,https://yieldpost.net,https://icon.horse/icon/yieldpost.net,Character design and development with backstory and personality generation,Character design and development with backstory and personality generation,[],"""[cat-ai-horoscope]""",Paid,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],41,false,false,approved,,catalog
t-a7134d9cd770,MicaNet,micanet-8900,https://micanet.run,https://icon.horse/icon/micanet.run,Novel writing with plot tracking and character arc management,Novel writing with plot tracking and character arc management,[],"""[cat-ai-task-management]""",Subscription,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],81,false,true,approved,,catalog
t-3500dc7db474,FlintTask,flinttask-7181,https://flinttask.build,https://icon.horse/icon/flinttask.build,Academic citation management with multi-format output and plagiarism check,Academic citation management with multi-format output and plagiarism check,[],"""[cat-ai-accounting]""",Freemium,true,"[""Web""]","""[""English""]""",[],[],[],[],93,true,true,approved,,catalog
t-44b453d52452,GlenUser,glenuser-846,https://glenuser.dev,https://icon.horse/icon/glenuser.dev,Interview preparation with question prediction and answer coaching,Interview preparation with question prediction and answer coaching,[],"""[cat-ai-headshot-generator]""",Free,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],55,false,true,approved,,catalog
t-0dddef406756,DeltaMap,deltamap-9123,https://deltamap.ai,https://icon.horse/icon/deltamap.ai,Intelligent photo editing with AI-powered enhancement and background removal,Intelligent photo editing with AI-powered enhancement and background removal,[],"""[cat-ai-hairstyle]""",Open Source,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],74,true,false,approved,,catalog
t-7e2a995d754c,FernFrame,fernframe-9242,https://fernframe.build,https://icon.horse/icon/fernframe.build,Podcast production with intro generation and audio processing,Podcast production with intro generation and audio processing,[],"""[cat-ai-response-generator]""",Freemium,false,"[""API""]","""[""English""]""",[],[],[],[],49,true,false,approved,,catalog
t-7dbd3b99fdc0,IonPilot,ionpilot-7410,https://ionpilot.net,https://icon.horse/icon/ionpilot.net,"API development with endpoint design, documentation, and testing","API development with endpoint design, documentation, and testing",[],"""[cat-ai-code-review]""",Paid,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],5,false,false,approved,,catalog
t-68e367303ffe,QuestLight,questlight-9217,https://questlight.io,https://icon.horse/icon/questlight.io,Smart health monitoring with symptom analysis and wellness recommendations,Smart health monitoring with symptom analysis and wellness recommendations,[],"""[cat-ai-tweet-generator]""",Paid,false,"[""API""]","""[""English""]""",[],[],[],[],25,true,true,approved,,catalog
t-1933ed7eae2e,VectorBase,vectorbase-9990,https://vectorbase.xyz,https://icon.horse/icon/vectorbase.xyz,Screenplay and script writing with format compliance and dialogue tools,Screenplay and script writing with format compliance and dialogue tools,[],"""[cat-ai-automation]""",Free Trial,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],51,true,false,approved,,catalog
t-70574b7d1088,TempleX,templex-2091,https://templex.ai,https://icon.horse/icon/templex.ai,AI interior design with room visualization and furniture suggestions,AI interior design with room visualization and furniture suggestions,[],"""[cat-ai-music-generator]""",One-time,false,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],82,false,false,approved,,catalog
t-81b9b8cbaa84,ZestDraw,zestdraw-6244,https://zestdraw.xyz,https://icon.horse/icon/zestdraw.xyz,Accessibility tools with screen reader optimization and caption generation,Accessibility tools with screen reader optimization and caption generation,[],"""[cat-ai-charting]""",Open Source,true,"[""Web""]","""[""English""]""",[],[],[],[],7,false,false,approved,,catalog
t-d7fb35d7f7f0,HazeDock,hazedock-1877,https://hazedock.ai,https://icon.horse/icon/hazedock.ai,Interview preparation with question prediction and answer coaching,Interview preparation with question prediction and answer coaching,[],"""[cat-ai-brochure-maker]""",One-time,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],75,true,false,approved,,catalog
t-59592e21a4e6,JetRoot,jetroot-5595,https://jetroot.dev,https://icon.horse/icon/jetroot.dev,Professional copywriting with persuasion frameworks and conversion optimization,Professional copywriting with persuasion frameworks and conversion optimization,[],"""[cat-ai-tax-assistant]""",Paid,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],40,false,true,approved,,catalog
t-b65c8576af22,EmberLeap,emberleap-5626,https://emberleap.xyz,https://icon.horse/icon/emberleap.xyz,AI content moderation with toxicity detection and policy enforcement,AI content moderation with toxicity detection and policy enforcement,[],"""[cat-ai-inspirational-quotes]""",Free Trial,false,"[""API""]","""[""English""]""",[],[],[],[],98,true,true,approved,,catalog
t-8450fa2ee211,PinePort,pineport-395,https://pineport.org,https://icon.horse/icon/pineport.org,Professional headshot creation with background and lighting optimization,Professional headshot creation with background and lighting optimization,[],"""[cat-ai-shopping-assistant]""",Subscription,false,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],69,false,false,approved,,catalog
t-019c861871ed,BoltGen,boltgen-7682,https://boltgen.net,https://icon.horse/icon/boltgen.net,OCR document processing with table extraction and structured output,OCR document processing with table extraction and structured output,[],"""[cat-ai-business-card-generator]""",Subscription,false,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],64,true,true,approved,,catalog
t-ad0d6ce30dc8,QuestHub,questhub-5536,https://questhub.tech,https://icon.horse/icon/questhub.tech,AI roleplay companion with character consistency and narrative depth,AI roleplay companion with character consistency and narrative depth,[],"""[cat-ai-notes-generator]""",One-time,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],74,false,false,approved,,catalog
t-7cd9a5ddab22,FusionByte,fusionbyte-8359,https://fusionbyte.dev,https://icon.horse/icon/fusionbyte.dev,Natural voice-over generation with emotion control and accent selection,Natural voice-over generation with emotion control and accent selection,[],"""[cat-ai-dream-interpreter]""",Subscription,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],10,false,false,approved,,catalog
t-a0c7e9cfa677,QuartzWeb,quartzweb-2071,https://quartzweb.tech,https://icon.horse/icon/quartzweb.tech,Machine learning pipeline with model training and deployment,Machine learning pipeline with model training and deployment,[],"""[cat-ai-karaoke]""",One-time,true,"[""API""]","""[""English""]""",[],[],[],[],36,false,false,approved,,catalog
t-e60d23a3503a,UnityRank,unityrank-318,https://unityrank.build,https://icon.horse/icon/unityrank.build,Intelligent sales outreach with personalization and follow-up optimization,Intelligent sales outreach with personalization and follow-up optimization,[],"""[cat-ai-texture-generator]""",Paid,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],39,true,false,approved,,catalog
t-d916b9189da1,LyricShow,lyricshow-9571,https://lyricshow.run,https://icon.horse/icon/lyricshow.run,Robot programming with simulation and control system generation,Robot programming with simulation and control system generation,[],"""[cat-ai-llm]""",Free,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],55,true,false,approved,,catalog
t-2e66544adc22,LotusZone,lotuszone-3975,https://lotuszone.xyz,https://icon.horse/icon/lotuszone.xyz,One-click background removal with edge refinement and transparency options,One-click background removal with edge refinement and transparency options,[],"""[cat-ai-coupon]""",Free Trial,false,"[""API""]","""[""English""]""",[],[],[],[],16,true,false,approved,,catalog
t-d621e6d52f40,RavenTune,raventune-4445,https://raventune.build,https://icon.horse/icon/raventune.build,Intelligent travel planning with itinerary creation and local recommendations,Intelligent travel planning with itinerary creation and local recommendations,[],"""[cat-ai-pick-up-lines-generator]""",Freemium,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],78,true,false,approved,,catalog
t-b29edbda644e,XylemFlow,xylemflow-520,https://xylemflow.com,https://icon.horse/icon/xylemflow.com,Audio enhancement with noise removal and quality optimization,Audio enhancement with noise removal and quality optimization,[],"""[cat-ai-text-to-music]""",One-time,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],15,true,true,approved,,catalog
t-f66b3cabec1b,SilverWeb,silverweb-8417,https://silverweb.co,https://icon.horse/icon/silverweb.co,Creative story writing with plot structure and character development,Creative story writing with plot structure and character development,[],"""[cat-ai-coupon]""",One-time,false,"[""API""]","""[""English""]""",[],[],[],[],52,false,false,approved,,catalog
t-51d15e046f5e,KineticByte,kineticbyte-9350,https://kineticbyte.co,https://icon.horse/icon/kineticbyte.co,Workflow automation with trigger-based rules and multi-app integration,Workflow automation with trigger-based rules and multi-app integration,[],"""[cat-ai-shopping-assistant]""",Open Source,false,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],24,false,true,approved,,catalog
t-ef9321c5e2d8,FableMode,fablemode-3523,https://fablemode.com,https://icon.horse/icon/fablemode.com,"Web scraping with anti-detection, parsing, and data structuring","Web scraping with anti-detection, parsing, and data structuring",[],"""[cat-ai-title-generator]""",Free,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],73,false,false,approved,,catalog
t-8a9e9b3a7bb9,RavenGuard,ravenguard-8552,https://ravenguard.dev,https://icon.horse/icon/ravenguard.dev,Photo colorization with period-accurate palette selection,Photo colorization with period-accurate palette selection,[],"""[cat-ai-models]""",Paid,false,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],39,true,false,approved,,catalog
t-66bbcb5344bf,TitaniumInfo,titaniuminfo-2621,https://titaniuminfo.run,https://icon.horse/icon/titaniuminfo.run,Machine learning pipeline with model training and deployment,Machine learning pipeline with model training and deployment,[],"""[cat-ai-infographic-generator]""",Free Trial,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],90,true,false,approved,,catalog
t-6bec9b328b29,LaceTask,lacetask-2851,https://lacetask.build,https://icon.horse/icon/lacetask.build,Efficient task management with AI prioritization and deadline optimization,Efficient task management with AI prioritization and deadline optimization,[],"""[cat-ai-reviews]""",One-time,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],78,false,false,approved,,catalog
t-fc43fa131a75,RuneWave,runewave-8390,https://runewave.org,https://icon.horse/icon/runewave.org,Tax preparation assistance with deduction optimization and filing support,Tax preparation assistance with deduction optimization and filing support,[],"""[cat-ai-pixel-art]""",Paid,true,"[""API""]","""[""English""]""",[],[],[],[],48,false,false,approved,,catalog
t-73a25160fbc1,TealLens,teallens-2306,https://teallens.build,https://icon.horse/icon/teallens.build,Accurate document translation with context awareness and glossary management,Accurate document translation with context awareness and glossary management,[],"""[cat-ai-celebrity-voice-generator]""",Open Source,true,"[""Web""]","""[""English""]""",[],[],[],[],56,false,true,approved,,catalog
t-f5433a9b7795,TopInfo,topinfo-1861,https://topinfo.cloud,https://icon.horse/icon/topinfo.cloud,Intelligent data analysis with pattern recognition and predictive modeling,Intelligent data analysis with pattern recognition and predictive modeling,[],"""[cat-ai-social-media]""",Subscription,false,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],21,false,true,approved,,catalog
t-31f5d0a4aa89,IvyScan,ivyscan-3767,https://ivyscan.build,https://icon.horse/icon/ivyscan.build,Ebook writing with chapter planning and formatting,Ebook writing with chapter planning and formatting,[],"""[cat-ai-product-photography]""",Freemium,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],51,false,false,approved,,catalog
t-c86d9a7c8815,DuneDrift,dunedrift-7732,https://dunedrift.dev,https://icon.horse/icon/dunedrift.dev,Photo enhancement with color correction and detail recovery,Photo enhancement with color correction and detail recovery,[],"""[cat-ai-novel]""",Free,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],15,false,false,approved,,catalog
t-a32255b8ed71,AtlasHelp,atlashelp-4297,https://atlashelp.org,https://icon.horse/icon/atlashelp.org,Character design and development with backstory and personality generation,Character design and development with backstory and personality generation,[],"""[cat-text-to-video]""",Paid,true,"[""API""]","""[""English""]""",[],[],[],[],38,false,false,approved,,catalog
t-61f5c9b2b7ec,LumenRead,lumenread-1892,https://lumenread.ai,https://icon.horse/icon/lumenread.ai,Handwriting generation with style learning and pen pressure simulation,Handwriting generation with style learning and pen pressure simulation,[],"""[cat-ai-voice-over]""",Open Source,true,"[""API""]","""[""English""]""",[],[],[],[],24,true,false,approved,,catalog
t-65e0117d66ce,DuskRead,duskread-2686,https://duskread.ai,https://icon.horse/icon/duskread.ai,Prompt engineering assistant with optimization and template library,Prompt engineering assistant with optimization and template library,[],"""[cat-ai-wedding]""",Subscription,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],31,false,true,approved,,catalog
t-5c68741265f1,BoltEdge,boltedge-8819,https://boltedge.net,https://icon.horse/icon/boltedge.net,High-quality text-to-speech with pronunciation control and batch processing,High-quality text-to-speech with pronunciation control and batch processing,[],"""[cat-ai-music-video-generator]""",Free,true,"[""API""]","""[""English""]""",[],[],[],[],7,true,false,approved,,catalog
t-4ca76184e296,OrbitItem,orbititem-3019,https://orbititem.io,https://icon.horse/icon/orbititem.io,Community management with content moderation and engagement tools,Community management with content moderation and engagement tools,[],"""[cat-ai-report-writing]""",Open Source,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],78,false,false,approved,,catalog
t-478f055b4e10,TideAI,tideai-9107,https://tideai.cloud,https://icon.horse/icon/tideai.cloud,Tax preparation assistance with deduction optimization and filing support,Tax preparation assistance with deduction optimization and filing support,[],"""[cat-ai-automation]""",One-time,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],14,false,true,approved,,catalog
t-48eca203f29a,EmeraldShow,emeraldshow-1571,https://emeraldshow.run,https://icon.horse/icon/emeraldshow.run,"Diagram creation with flowcharts, UML, and architecture diagrams","Diagram creation with flowcharts, UML, and architecture diagrams",[],"""[cat-ai-interior-design]""",Subscription,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],63,true,true,approved,,catalog
t-4517070dcb74,DeepNode,deepnode-470,https://deepnode.run,https://icon.horse/icon/deepnode.run,AI gaming with procedural generation and adaptive difficulty,AI gaming with procedural generation and adaptive difficulty,[],"""[cat-ai-humanizer-ai]""",Free Trial,true,"[""API""]","""[""English""]""",[],[],[],[],14,true,false,approved,,catalog
t-fc5aa92557bc,CloverWork,cloverwork-5584,https://cloverwork.com,https://icon.horse/icon/cloverwork.com,Photo colorization with period-accurate palette selection,Photo colorization with period-accurate palette selection,[],"""[cat-ai-crm]""",Freemium,false,"[""API""]","""[""English""]""",[],[],[],[],29,false,false,approved,,catalog
t-a5aba11e802f,InstaTune,instatune-6645,https://instatune.net,https://icon.horse/icon/instatune.net,Smart scheduling with conflict resolution and preference learning,Smart scheduling with conflict resolution and preference learning,[],"""[cat-ai-dj]""",Free,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],94,false,false,approved,,catalog
t-2c02231c4884,VectorTask,vectortask-6266,https://vectortask.app,https://icon.horse/icon/vectortask.app,Dream interpretation with psychological analysis and symbolism mapping,Dream interpretation with psychological analysis and symbolism mapping,[],"""[cat-nfts]""",Paid,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],58,true,false,approved,,catalog
t-5f1000f20c5a,CloudPath,cloudpath-2224,https://cloudpath.run,https://icon.horse/icon/cloudpath.run,Cybersecurity analysis with vulnerability scanning and threat detection,Cybersecurity analysis with vulnerability scanning and threat detection,[],"""[cat-ai-avatar-generator]""",Free Trial,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],72,false,true,approved,,catalog
t-14739d2a1ac2,FloraCube,floracube-7658,https://floracube.tech,https://icon.horse/icon/floracube.tech,Streamlined email automation with personalization and response drafting,Streamlined email automation with personalization and response drafting,[],"""[cat-ai-llm]""",Subscription,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],42,false,false,approved,,catalog
t-0125f00bc79f,JasperChat,jasperchat-6808,https://jasperchat.cloud,https://icon.horse/icon/jasperchat.cloud,AI-powered image creation with advanced diffusion models and style control,AI-powered image creation with advanced diffusion models and style control,[],"""[cat-ai-piano]""",Freemium,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],18,true,false,approved,,catalog
t-fd1b1811ca4e,DaleMesh,dalemesh-2764,https://dalemesh.dev,https://icon.horse/icon/dalemesh.dev,Habit tracking with streak management and behavioral insights,Habit tracking with streak management and behavioral insights,[],"""[cat-ai-video-generator]""",Freemium,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],95,true,false,approved,,catalog
t-62ea59473dfa,PixelFont,pixelfont-5100,https://pixelfont.app,https://icon.horse/icon/pixelfont.app,Community management with content moderation and engagement tools,Community management with content moderation and engagement tools,[],"""[cat-ai-only-fans]""",Subscription,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],42,true,false,approved,,catalog
t-ca80d6d20a58,PurePlay,pureplay-6093,https://pureplay.dev,https://icon.horse/icon/pureplay.dev,Intelligent sales outreach with personalization and follow-up optimization,Intelligent sales outreach with personalization and follow-up optimization,[],"""[cat-ai-art-generator]""",One-time,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],56,true,true,approved,,catalog
t-19206b3610e8,MagnetBot,magnetbot-4389,https://magnetbot.build,https://icon.horse/icon/magnetbot.build,Automated audio transcription with speaker diarization and timestamp generation,Automated audio transcription with speaker diarization and timestamp generation,[],"""[cat-ai-llm]""",Paid,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],47,false,false,approved,,catalog
t-f3037c480f76,CloverSeed,cloverseed-4725,https://cloverseed.build,https://icon.horse/icon/cloverseed.build,Automated text-to-video with script-to-scene conversion and rendering,Automated text-to-video with script-to-scene conversion and rendering,[],"""[cat-ai-pdf-summarizer]""",Paid,false,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],77,false,false,approved,,catalog
t-0985c48b2848,OmegaHost,omegahost-5942,https://omegahost.build,https://icon.horse/icon/omegahost.build,Prompt engineering assistant with optimization and template library,Prompt engineering assistant with optimization and template library,[],"""[cat-ai-checker]""",Freemium,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],18,false,true,approved,,catalog
t-3818b4565374,EchoScan,echoscan-3753,https://echoscan.xyz,https://icon.horse/icon/echoscan.xyz,AI hashtag research with trend analysis and reach prediction,AI hashtag research with trend analysis and reach prediction,[],"""[cat-ai-ad-creative]""",Paid,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],4,true,true,approved,,catalog
t-93b257df37a2,YieldNet,yieldnet-3820,https://yieldnet.app,https://icon.horse/icon/yieldnet.app,Robot programming with simulation and control system generation,Robot programming with simulation and control system generation,[],"""[cat-ai-models]""",Free Trial,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],78,false,false,approved,,catalog
t-21da25d508a9,NimbusEdge,nimbusedge-3393,https://nimbusedge.build,https://icon.horse/icon/nimbusedge.build,Book cover design with market trend analysis and genre conventions,Book cover design with market trend analysis and genre conventions,[],"""[cat-ai-plagiarism-checker]""",Open Source,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],55,true,true,approved,,catalog
t-33760afef3a3,SiloEdge,siloedge-8310,https://siloedge.dev,https://icon.horse/icon/siloedge.dev,Open-source AI model management with fine-tuning and evaluation,Open-source AI model management with fine-tuning and evaluation,[],"""[cat-ai-therapist]""",Free Trial,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],49,false,false,approved,,catalog
t-10d488359451,BirchArt,birchart-3508,https://birchart.org,https://icon.horse/icon/birchart.org,"PDF management with merging, splitting, editing, and conversion","PDF management with merging, splitting, editing, and conversion",[],"""[cat-ai-object-remover-ai]""",Free Trial,false,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],41,true,false,approved,,catalog
t-969801e09159,YggdrasilIO,yggdrasilio-2634,https://yggdrasilio.ai,https://icon.horse/icon/yggdrasilio.ai,Interview preparation with question prediction and answer coaching,Interview preparation with question prediction and answer coaching,[],"""[cat-ai-pdf]""",Open Source,true,"[""Web""]","""[""English""]""",[],[],[],[],87,false,false,approved,,catalog
t-4df679803e3c,GrooveJump,groovejump-5763,https://groovejump.run,https://icon.horse/icon/groovejump.run,Automated video production with scene generation and voiceover synthesis,Automated video production with scene generation and voiceover synthesis,[],"""[cat-ai-sop]""",Open Source,true,"[""API""]","""[""English""]""",[],[],[],[],20,true,false,approved,,catalog
t-0956f9ee3655,OmegaKit,omegakit-9598,https://omegakit.co,https://icon.horse/icon/omegakit.co,Music remixing with stem separation and creative mashup capabilities,Music remixing with stem separation and creative mashup capabilities,[],"""[cat-ai-passport-photo]""",Free Trial,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],24,false,false,approved,,catalog
t-162698a347c3,ArchLoop,archloop-1102,https://archloop.app,https://icon.horse/icon/archloop.app,AI-powered image creation with advanced diffusion models and style control,AI-powered image creation with advanced diffusion models and style control,[],"""[cat-ai-voice-over]""",One-time,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],68,true,false,approved,,catalog
t-c77b557b7746,PulseNest,pulsenest-893,https://pulsenest.app,https://icon.horse/icon/pulsenest.app,Community management with content moderation and engagement tools,Community management with content moderation and engagement tools,[],"""[cat-ai-headshot-generator]""",Subscription,false,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],57,false,false,approved,,catalog
t-2459e4f7e168,CipherSign,ciphersign-586,https://ciphersign.cloud,https://icon.horse/icon/ciphersign.cloud,Domain name suggestion with SEO value and memorability scoring,Domain name suggestion with SEO value and memorability scoring,[],"""[cat-ai-lead-generation]""",Subscription,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],34,false,false,approved,,catalog
t-46ddb04fa3b0,MosaicRoot,mosaicroot-3016,https://mosaicroot.run,https://icon.horse/icon/mosaicroot.run,Natural voice-over generation with emotion control and accent selection,Natural voice-over generation with emotion control and accent selection,[],"""[cat-ai-texture-generator]""",Subscription,true,"[""Web""]","""[""English""]""",[],[],[],[],18,true,false,approved,,catalog
t-48cbd5452dd2,EmberDesk,emberdesk-7668,https://emberdesk.run,https://icon.horse/icon/emberdesk.run,SVG illustration generation with scalable vector output,SVG illustration generation with scalable vector output,[],"""[cat-ai-product-manager]""",Free Trial,true,"[""Web""]","""[""English""]""",[],[],[],[],3,false,false,approved,,catalog
t-221f4cc078ee,YewDock,yewdock-2665,https://yewdock.tech,https://icon.horse/icon/yewdock.tech,Character design and development with backstory and personality generation,Character design and development with backstory and personality generation,[],"""[cat-ai-meme-generator]""",Free Trial,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],46,false,false,approved,,catalog
t-d28218d88091,TopPost,toppost-9360,https://toppost.net,https://icon.horse/icon/toppost.net,Intelligent code development with multi-language support and auto-completion,Intelligent code development with multi-language support and auto-completion,[],"""[cat-ai-ppt-maker]""",Paid,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],4,false,false,approved,,catalog
t-57623894c812,ZincPort,zincport-5890,https://zincport.xyz,https://icon.horse/icon/zincport.xyz,Accurate document translation with context awareness and glossary management,Accurate document translation with context awareness and glossary management,[],"""[cat-ai-contract-management]""",Freemium,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],29,false,false,approved,,catalog
t-6c57ca834560,FernBox,fernbox-3184,https://fernbox.com,https://icon.horse/icon/fernbox.com,Intelligent travel planning with itinerary creation and local recommendations,Intelligent travel planning with itinerary creation and local recommendations,[],"""[cat-ai-price-comparison]""",Freemium,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],11,false,true,approved,,catalog
